id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6422,Nashville Charm,12172,Michele,,District 6,36.173151457237736,-86.73581295614261,Private room,40,1,490,2018-07-12,4.37,1,208
20847,East Nashville Retro Ranch!,79021,Kristina,,District 7,36.19639650347347,-86.70426664826425,Private room,41,1,130,2018-05-28,1.28,3,150
25341,East Nashville Retro Ranch BR #2,79021,Kristina,,District 7,36.19705260663252,-86.70493705451717,Private room,65,1,91,2018-06-27,0.92,3,178
25342,East Nashville Retro Ranch BR #3,79021,Kristina,,District 7,36.19711511602447,-86.7044544091669,Private room,70,1,5,2016-09-25,0.05,3,0
25613,108 Year Old East Nashville Home,95811,Nell,,District 6,36.178263085395876,-86.74162211853232,Private room,93,2,427,2018-07-12,4.27,1,306
39870,Close to Vanderbilt 2,171184,Evelyn,,District 18,36.12522905242001,-86.81277967753711,Private room,50,1,89,2018-07-11,4.01,2,145
72906,Vandy/Belmont/10 mins to Broadway - Sunny 800 sqft,176117,Richard Carson,,District 18,36.13059676591811,-86.80045100464365,Entire home/apt,90,2,468,2018-07-08,5.42,1,265
80410,Historic East Nashville  1906 with Hot Tub!,432441,Paul,,District 6,36.17839355231161,-86.74866055777098,Private room,95,2,214,2018-07-09,2.40,2,297
125579,"Uberhip 12th South, Walk Everywhere",624167,Mary Elizabeth,,District 17,36.130543980874414,-86.78762158446033,Entire home/apt,195,1,117,2018-07-11,1.36,1,128
136015,Apart. on the Ridge near Opryland,666322,Dave And Peggy,,District 15,36.194635749824066,-86.67195389978596,Entire home/apt,96,30,49,2017-07-31,0.57,4,251
142002,Peaceful Ranch/Woods by Downtown/Airport (Monthly),690088,Darby & Melina,,District 16,36.12214237414149,-86.71472322614854,Entire home/apt,129,31,7,2018-06-24,0.09,1,90
258817,"ButterflyRoom,Morningstar, 3-12mo, open May, 2018",22296,Diana,,District 12,36.16249333870617,-86.5898849663375,Private room,29,2,95,2017-08-21,1.18,7,229
280842,3 Bedroom House on the Greenway,666322,Dave And Peggy,,District 15,36.19408921544906,-86.67320170624224,Entire home/apt,135,3,145,2018-07-07,1.90,4,317
289242,"MorningstarHouse, NiceRoom-monthly, open mid April",22296,Diana,,District 12,36.161022499052876,-86.59206510306326,Private room,28,2,75,2017-06-02,0.94,7,255
319705,"SuperSweetSTUDIO, jacuzzi, monthly stay- Aug 1st",22296,Diana,,District 12,36.162963221901514,-86.59186559179034,Private room,35,30,45,2017-06-12,0.57,7,347
325560,Vandy/Belmont Special Lux Condo!,1665174,Heather,,District 17,36.13101970750085,-86.78210205592208,Entire home/apt,107,1,232,2018-06-17,3.17,3,77
329997,Cottage with courtyard! Private! 5 mins to Dwntown,1684051,Rick,,District 19,36.17641123743564,-86.79845965875059,Entire home/apt,75,1,733,2018-07-10,9.41,6,97
340081,"MorningstarHouse, colorful, monthly-avail in July",22296,Diana,,District 12,36.161278397382894,-86.5898591531635,Private room,28,2,76,2018-05-23,0.98,7,346
366339,Artist Home and Treehouse East Nash,1511167,Sloane And Emily,,District 8,36.22791874427219,-86.7388431793286,Entire home/apt,250,2,22,2018-03-28,0.29,2,88
371066,Historic East Nashville,1869331,Ron,,District 6,36.18461673402038,-86.73794821662894,Private room,89,2,277,2018-07-09,5.26,1,268
395889,Contemporary-Mod Paradise w/ Private Bathroom,1547584,Kurt,,District 6,36.164924272367344,-86.75010072740417,Private room,95,1,173,2018-07-01,2.33,1,340
421290,Private Red Suite/King Bed/Wetbar/Bath/5 min to DT,1684051,Rick,,District 19,36.17277366702677,-86.79330730219239,Entire home/apt,75,1,600,2018-07-09,8.08,6,15
