id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6422,Nashville Charm,12172,Michele,,District 6,36.17315,-86.73581,Private room,40,1,595,2019-05-14,4.87,1,185
20847,East Nashville Retro Ranch!,79021,Kristina,,District 7,36.1964,-86.70427,Private room,41,60,138,2018-10-23,1.24,3,0
25341,East Nashville Retro Ranch BR #2,79021,Kristina,,District 7,36.19705,-86.70494,Private room,65,60,107,2019-03-26,0.99,3,102
25342,East Nashville Retro Ranch BR #3,79021,Kristina,,District 7,36.19712,-86.70445,Private room,70,30,5,2016-09-25,0.05,3,0
25613,Room in Historic East Nashville Craftsman Home,95811,Nell,,District 6,36.17826,-86.74162,Private room,93,2,473,2019-05-05,4.29,1,254
37306,Private Room for Women and Couples in a Historic Craftsman,161033,Carly,,District 17,36.13311,-86.77477,Private room,125,2,108,2019-04-28,1.01,1,62
39870,Close to Vanderbilt 2,171184,Evelyn,,District 18,36.12523,-86.81278,Private room,55,1,184,2019-05-06,5.68,2,194
65448,"Nashville Loft - Downtown, Walk to Honky-Tonks!",319913,Reservations,,District 19,36.16539,-86.77589,Entire home/apt,272,2,34,2019-04-11,0.38,31,333
72906,Vandy/Belmont/10 mins to Broadway - Sunny 800 sqft,176117,Richard Carson,,District 18,36.1306,-86.80045,Entire home/apt,90,2,542,2019-05-13,5.61,1,0
80410,Historic East Nashville  1906 with Hot Tub!,432441,Paul,,District 6,36.17839,-86.74866,Private room,95,2,219,2019-04-28,2.21,1,126
125579,"Uberhip 12th South, Walk Everywhere",624167,Mary Elizabeth,,District 17,36.13054,-86.78762,Entire home/apt,195,1,187,2019-05-11,1.94,1,115
136015,Apart. on the Ridge near Opryland,666322,Dave And Peggy,,District 15,36.19464,-86.67195,Entire home/apt,96,30,50,2018-02-10,0.52,4,0
258817,"ButterflyRoom,Morningstar, monthly-open May2019",22296,Diana,,District 12,36.16249,-86.58988,Private room,32,2,95,2017-08-21,1.05,7,358
280842,3 Bedroom House on the Greenway,666322,Dave And Peggy,,District 15,36.19409,-86.6732,Entire home/apt,135,3,168,2019-04-20,1.94,4,290
289242,"MorningstarHouse, NiceRoom-monthly-open July2019",22296,Diana,,District 12,36.16102,-86.59207,Private room,29,30,76,2019-01-12,0.85,7,287
319705,"SuperSweetSTUDIO, jacuzzi, monthly-openJune2019",22296,Diana,,District 12,36.16296,-86.59187,Private room,35,4,47,2019-03-26,0.53,7,364
329997,A+ Cottage with courtyard! Private! 5 mins to DT,1684051,Rick,,District 19,36.17641,-86.79846,Entire home/apt,55,2,821,2019-05-06,9.32,6,265
340081,"MorningstarHouse, colorful, monthly- openJuly2019",22296,Diana,,District 12,36.16128,-86.58986,Private room,29,30,76,2018-05-23,0.86,7,318
366339,Artist Home and Treehouse East Nash,1511167,Sloane And Emily,,District 8,36.22792,-86.73884,Entire home/apt,250,2,30,2019-04-20,4.35,1,0
371066,Historic East Nashville,1869331,Ron,,District 6,36.18462,-86.73795,Private room,89,2,320,2019-05-12,5.09,1,287
395889,Contemporary-Mod Paradise w/ Private Bathroom,1547584,Kurt,,District 6,36.16492,-86.7501,Private room,95,1,203,2019-04-29,2.41,1,305
421290,Private Red Suite/King Bed/Wetbar/Bath/5 min to DT,1684051,Rick,,District 19,36.17277,-86.79331,Entire home/apt,55,2,671,2019-05-02,7.95,6,25
430052,"Private Vaulted Suite! King,Wet Bar,Bath/5 min DT!",1684051,Rick,,District 19,36.17323,-86.79177,Entire home/apt,55,2,669,2019-05-02,7.94,6,30
431258,"2Bdrms/2,5 baths, 5 mins to Downtown! Sleeps 4!",1684051,Rick,,District 19,36.17663,-86.80003,Entire home/apt,150,2,401,2019-04-28,4.73,6,258
475134,Nashville on the Range,1643782,Katy,,District 17,36.11693,-86.78937,Entire home/apt,137,3,113,2019-04-29,1.35,1,339
479100,Best location in Nashville WEST END,2373011,J.,,District 24,36.13218,-86.83499,Private room,79,2,51,2018-11-19,0.81,8,365
491172,French Flair #1 : The Paris room,2427763,Dody &Rodney,,District 5,36.18756,-86.74721,Private room,84,1,315,2019-05-12,3.71,4,340
501570,French Flair #2: The Loire room,2427763,Dody &Rodney,,District 6,36.19141,-86.74371,Private room,84,1,245,2019-05-11,2.91,4,343
513664,Cozy and Convenient in Donelson!  ,2530554,Lori,,District 14,36.15478,-86.64912,Private room,90,2,27,2015-06-29,0.36,1,319
609655,Charming 2BR/1 BA/Kitchen in lovely Inglewood,3023101,Jeannie,,District 7,36.21608,-86.70866,Entire home/apt,99,30,271,2017-01-02,3.34,1,134
