id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
4949155,"Next to Audubon Park, Uptown",8502650,Jeff,,Audubon,29.929703857781444,-90.12989652466243,Private room,125,3,14,2016-04-26,0.89,1,90
12071188,Uptown New Orleans for Jazz Fest,48466627,Sharon,,Audubon,29.946022990911608,-90.12090964679822,Entire home/apt,150,7,0,,,1,0
7481926,Uptown Elegance,29417714,Anne,,Audubon,29.922684714104943,-90.11619624302284,Entire home/apt,950,3,0,,,1,0
901876,Uptown Tulane A Home Away from Home,4772370,Laurie,,Audubon,29.939371282154664,-90.11225243232644,Private room,80,1,66,2016-05-21,1.64,3,297
5410723, Chic Charming Cave to Chill,5177974,Stacy,,Audubon,29.938993490349233,-90.11901819263686,Entire home/apt,175,3,51,2016-06-01,3.38,1,293
5271927,Private Room in Carrollton ,2039709,Kaia,,Audubon,29.948599512577808,-90.1193571951725,Private room,45,1,18,2016-05-24,1.15,1,170
10719886,St. Charles Ave Condo! A NOLA gem!!,55400484,Sarah,,Audubon,29.928237923326638,-90.11604121814591,Entire home/apt,90,2,12,2016-05-23,3.10,1,334
9437219,Single room available near Tulane,48908774,Hoang Minh Tue,,Audubon,29.94034779346976,-90.11118271845795,Private room,90,1,0,,,1,0
1140949,Audubon Gem w/Pool near Tulane,6256783,Anthony,,Audubon,29.949711224481632,-90.11605142302739,Entire home/apt,200,3,35,2016-05-30,1.28,1,325
2297563,The Purple House by Tulane,11734377,Ryan,,Audubon,29.950166969392114,-90.11693960367666,Entire home/apt,150,1,88,2016-05-29,3.10,1,301
12749574,1 Bedroom in Uptown New Orleans,51329342,Mackenzie,,Audubon,29.938046666105464,-90.12518910502419,Private room,45,1,0,,,1,361
7129958,Clean Modern Home at Audubon Park,37344313,Renee,,Audubon,29.92079850989383,-90.12607328075352,Entire home/apt,165,10,0,,,1,365
10076812,Nola lovely house,27340386,Yuchi,,Audubon,29.930313160243617,-90.11981510397526,Private room,70,1,0,,,1,365
10822746,QUAINT UPTOWN VICTORIAN COTTAGE,56037377,Harriet,,Audubon,29.921541336755503,-90.12712736525958,Entire home/apt,300,2,8,2016-05-24,2.73,1,181
898632,"2BDRms FullBath near Tulane U,Pool,",4370699,Deborah,,Audubon,29.946467709363603,-90.11769091442486,Private room,155,1,18,2016-05-01,0.44,1,180
5065712,Historic 5000sqft uptowner,11494684,Alissa,,Audubon,29.919582806651853,-90.12668906430015,Entire home/apt,1000,4,11,2016-05-17,0.79,1,248
12569777,Summer and Fall Subletting,68155032,Lauren,,Audubon,29.943986717261755,-90.1212559062243,Private room,100,1,0,,,1,365
11254569,2-bedroom suite in university area,58727077,Sabree,,Audubon,29.946612967073847,-90.11927497781824,Private room,120,1,8,2016-05-07,2.45,1,356
9507934,"Quiet, Safe Uptown/Tulane 2BD Home!",49269938,Will,,Audubon,29.95093737027265,-90.11749422472158,Entire home/apt,104,1,24,2016-05-28,6.21,1,329
8320365,Luxurious New Construction,22065198,Christopher,,Audubon,29.939957811072826,-90.11159672764101,Entire home/apt,650,2,8,2016-05-23,1.61,1,312
1922433,One Bedroom steps from Magazine St,4844670,Mia,,Audubon,29.922227271908294,-90.1169325840739,Entire home/apt,200,2,11,2016-05-02,0.36,3,307
11358308,Uptown New Orleans Flat,59497925,Jordan,,Audubon,29.94568490916661,-90.12070653740489,Entire home/apt,150,1,2,2016-05-01,0.76,1,365
5469850,Lovely Uptown Arts and Crafts Home,5265975,Jennifer,,Audubon,29.942142614444535,-90.1214018496679,Entire home/apt,250,1,12,2016-05-16,0.85,2,335
10639033,Tulane/Uptown private bedroom,31430172,Mark,,Audubon,29.94180200696553,-90.11603023923062,Private room,62,1,1,2016-02-07,0.25,2,364
5396203,Great neighborhood! 4 BR/2FB,27972991,Thomas,,Audubon,29.929949621305184,-90.13124658961421,Entire home/apt,250,2,36,2016-05-30,2.41,1,322
5035856,"Hip, Clean, Cozy Uptown Apt.",2752197,Deanna,,Audubon,29.945568101696203,-90.12126791746729,Entire home/apt,150,2,11,2016-05-01,0.71,1,355
13211660,"2 bed condo by Tulane uniersity, street car",48187766,Xiaogang,,Audubon,29.948866654770317,-90.11876013993361,Entire home/apt,80,1,0,,,10,362
954945,Uptown/Magazine St./ Furnished,4776134,Cecilia,,Audubon,29.923595113424156,-90.12325880503823,Entire home/apt,400,5,2,2016-01-05,0.35,1,365
7474016,Down the block from Tulane,15967427,Liana,,Audubon,29.942012646853076,-90.12484184967623,Private room,149,1,0,,,3,328
2520175,Uptown Tulane & Home Away From Home,4772370,Laurie,,Audubon,29.938711118962278,-90.11235931526888,Private room,110,1,25,2016-05-15,1.33,3,329
895626,"Uptown By Tulane, Your Home in NOLA",4772370,Laurie,,Audubon,29.93709261924764,-90.1114855598522,Private room,80,1,73,2016-05-08,1.80,3,347
1129016,Mansion in Uptown New Orleans,6188360,Renee,,Audubon,29.93593715467843,-90.1157117306516,Entire home/apt,1600,7,1,2015-05-05,0.08,1,365
12547160,Uptown near Audobon Park n Magazine,67989911,Lili,,Audubon,29.920350938957636,-90.124718844392,Private room,64,1,6,2016-05-17,5.14,1,335
5932423,Beautiful 3 bedroom near Audubon,3849247,Kelley,,Audubon,29.944767360044494,-90.11776547688324,Entire home/apt,500,2,7,2016-05-15,0.60,1,353
6450981,Bedroom + Bath next to Audubon Park,33525757,Andrea,,Audubon,29.92700814966557,-90.13295991115004,Private room,55,1,3,2016-05-09,2.14,1,44
900697,"BIG, BEAUTIFUL UPTOWN HOME BASE",4784659,Chris,,Audubon,29.926157686241158,-90.11632589523472,Entire home/apt,2000,4,0,,,1,364
441125,Uptown Jewel 3 Blocks to St Charles,2191889,Chris,,Audubon,29.927918263456185,-90.117574196482,Entire home/apt,700,2,5,2013-05-23,0.10,2,361
6134469,Luxe on Laurel,31825950,Stephen,,Audubon,29.919123037407587,-90.12553917931265,Entire home/apt,650,3,2,2016-01-03,0.23,1,361
11971949,Uptown drone bnb,31430172,Mark,,Audubon,29.942532031206618,-90.11447899659541,Private room,71,1,0,,,2,365
12901401,"Huge, Sunny+Breezy Uptown Charm",40703442,Graham,,Audubon,29.937729754885265,-90.11334370499497,Entire home/apt,150,4,1,2016-05-29,1,1,85
4783161,Traditional Uptown Home,16627779,Celia,,Audubon,29.9375619898207,-90.11593000168213,Private room,75,2,25,2016-05-01,1.47,1,353
12009757,Summer Rates On Magazine Street!,48882251,Anne,,Audubon,29.922259498006817,-90.12170506201798,Entire home/apt,99,2,1,2016-05-01,0.88,3,123
11909466,Uptown House near Tulane University,63533137,John,,Audubon,29.944885836656105,-90.11448387421161,Entire home/apt,320,2,0,,,1,0
12680094,Large cozy masteroom,68900040,Jessie,,Audubon,29.93781682542812,-90.12818193972839,Private room,64,1,0,,,1,365
5286200,Private Bungalow Suite Uptown,26272227,Jill,,Audubon,29.93923277056449,-90.11156389728501,Private room,109,1,11,2016-05-06,1.53,1,175
13324497,Perfect NOLA Spot! 1 Bedroom - Sleeps 4!,29448250,Michael,,Audubon,29.944188951074267,-90.12035369426226,Entire home/apt,85,3,0,,,1,365
12104434,Super Cute Uptown Apartment - Magazine St,64902872,Annie,,Audubon,29.922031479217512,-90.11661350802754,Entire home/apt,85,2,3,2016-05-01,1.91,1,29
10984627,Charming Uptown House for rent,56241346,Chris,,Audubon,29.939544833330462,-90.11168439433268,Entire home/apt,375,2,3,2016-05-01,1.11,2,153
10451285,Nice Half a Double Uptown,53844049,Michael,,Audubon,29.94815279953342,-90.11833819585483,Entire home/apt,100,1,9,2016-05-29,2.18,1,165
12595082,Family & Pet Friendly Audubon Apt,65431581,Melanie,,Audubon,29.928083901386117,-90.13303818259645,Entire home/apt,160,3,2,2016-05-16,1.82,1,361
10501323,Historic Home next to Audubon Park,2753960,Heather,,Audubon,29.9346768678445,-90.1210223338514,Entire home/apt,1200,1,0,,,1,0
11850155,Uptown New Orleans University Area,63152614,Murat,,Audubon,29.940785289096773,-90.1118333967666,Private room,99,3,1,2016-05-03,0.94,1,365
2390896,Victorian Cottage Near Audubon Park,12212206,Natalie,,Audubon,29.933137888267108,-90.1310563617112,Entire home/apt,150,4,5,2016-05-03,0.20,1,365
3924098,Castle on Audubon Park,20324972,Jack,,Audubon,29.926718286825068,-90.12456486540286,Entire home/apt,295,3,7,2016-05-23,1.09,2,286
12360950,Spacious room in a beautiful area,66766736,Dehan,,Audubon,29.941578106849636,-90.12523253541057,Private room,50,1,0,,,1,59
11443454,Adorable Room + Bikes in Uptown N.O,16363570,Sarah,,Audubon,29.92550384845209,-90.12032287111134,Private room,64,2,7,2016-05-22,3.09,2,363
5943816,Cozy two bedroom by Audubon Park ,30775884,Benoit,,Audubon,29.93197067186486,-90.13126141278794,Entire home/apt,140,14,0,,,1,363
9759936,nice furnished guest room with lock,48187766,Xiaogang,,Audubon,29.940321804575525,-90.12488075060656,Private room,50,1,4,2016-05-10,0.75,10,365
7734025,Separate entrance apt by Tulane/loy,40644675,Wendy,,Audubon,29.935976207210587,-90.11718762104678,Private room,135,1,26,2016-05-31,3.36,1,334
5045631,2 BR/1 BA Near Magazine and Audubon,5633281,Chris,,Audubon,29.92246933051193,-90.11499283735893,Entire home/apt,200,2,2,2015-03-22,0.13,1,349
3686820,Luxury + Charm Rt Off Audubon Park,18760642,Anne,,Audubon,29.923023051876456,-90.12420498700897,Entire home/apt,250,3,0,,,1,260
264388,POOL! Historic Home near Audubon Pk,891126,Kimberlee,,Audubon,29.934856985188542,-90.11148655910003,Entire home/apt,725,3,35,2016-04-17,0.69,1,273
10414233,Located on Audubon Park! Stunning!,39343592,Nilong,,Audubon,29.924129905433293,-90.12576519243787,Entire home/apt,800,2,2,2016-05-01,1.46,1,8
13059415,3 BEDROOM APARTMENT SUMMER SUBLET,33395836,Maddie,,Audubon,29.943490564821165,-90.12309079306097,Entire home/apt,68,1,0,,,1,0
12495394,2 Rooms for Summer Sublease,67659346,Caroline,,Audubon,29.946334766464904,-90.11959029900076,Private room,550,1,0,,,1,74
3145166,Down the block from Tulane - Uptown,15967427,Liana,,Audubon,29.94313346408126,-90.12423977733877,Private room,119,1,37,2016-05-31,1.59,3,365
4278331,2brm House Near Park & Universities,22211807,Michael & Rheannon,,Audubon,29.93471351502804,-90.11888855902556,Entire home/apt,250,1,15,2016-01-03,0.80,2,90
9590261,Big Lovely Apt steps to Magazine St,19905164,Christopher,,Audubon,29.922971635537994,-90.11767239984195,Entire home/apt,165,2,0,,,1,0
508047,New Orleans Uptown Apartment,2504008,Zach,,Audubon,29.919587614962396,-90.12751949667155,Private room,65,1,62,2016-05-16,1.30,1,180
11910930,Gorgeous Flat in Fancy Uptown,16363570,Sarah,,Audubon,29.925684449860587,-90.12046658658569,Entire home/apt,190,2,1,2016-05-15,1,2,93
4431637,Spacious Uptown Apt near Tulane,23006845,Meg,,Audubon,29.948760193180295,-90.1153752577057,Entire home/apt,120,1,44,2016-05-08,2.74,1,132
7795255,Walk to Tulane or Bus to FQ.,41029081,Raleigh,,Audubon,29.939386935904366,-90.11053725208914,Private room,75,2,2,2015-11-09,0.26,2,365
2478989,Private Apartment - University Area,12507324,John,,Audubon,29.939814529901838,-90.12278772384526,Entire home/apt,110,3,44,2016-05-31,1.62,1,54
6443927,Discover Cozy Uptown Cottage,8760453,Dominic & Taina,,Audubon,29.951036409289816,-90.1178755630064,Entire home/apt,325,2,4,2016-02-08,0.39,1,350
6324213,Newly Remodeled 2BR Near City Park,29523506,Christine,,Fillmore,30.01619721110525,-90.07811426825164,Entire home/apt,279,2,2,2015-10-09,0.18,1,365
8143127,Colorful - Just Like New Orleans,27278151,Nikki,,Fillmore,30.006525282356776,-90.0820107265309,Entire home/apt,195,3,0,,,1,346
2760842,A Very Elegant Modern Creole Ranch,14120769,Kevin,,Fillmore,30.017039208714355,-90.08042020445626,Entire home/apt,400,2,5,2015-11-01,0.20,1,365
2107122,"Cozy room, bicycles for use!  NOLA!",10742587,T,,Fillmore,30.005501876469335,-90.08258472884552,Private room,85,1,22,2015-12-31,0.75,3,362
1336428,Clean & Modern 4 miles to Quarter!,4400787,G And MP,,Fillmore,30.017329405028068,-90.08207197322848,Entire home/apt,353,1,25,2016-05-01,1.07,1,364
7825818,Private Studio Near City Park,35254536,Darryl & April,,Fillmore,30.017688866146422,-90.07245130672814,Entire home/apt,90,2,27,2016-05-16,3.01,1,285
2608437,"2 cozy rooms, 1 shared private bath",10742587,T,,Fillmore,30.007408049181198,-90.07986737078511,Private room,129,1,13,2016-05-01,0.66,3,362
11228680,Beautiful Lake Area 3Bd 2Bath Home!,58525489,Sean,,Fillmore,30.016833117194157,-90.0762635339389,Entire home/apt,200,3,0,,,1,363
11341899,The Parker House on Bayou,544889,Degas House,,Fillmore,30.011316058149273,-90.08306735027111,Entire home/apt,499,2,0,,,9,191
12408814,Master BR Minutes From Jazz Fest,16044743,Lori & Julian,,Fillmore,30.00159439781792,-90.08186168532585,Private room,38,2,1,2016-04-24,0.73,4,0
8775681,Zen Retreat Pvt Bath/Infrared Sauna,45394531,Alice,,Fillmore,30.003505693158115,-90.07555998435751,Private room,85,1,16,2016-05-30,2.09,1,359
7799546,Beautiful House Near City Park,2859585,Otono & Mallorie,,Fillmore,30.00284486897949,-90.08164172838062,Private room,69,1,10,2016-05-02,1.40,1,361
2255089,"Private BR, Bath, On Street Parking",11486990,Greg & Betty,,Fillmore,30.00525000238246,-90.0837072413034,Private room,60,2,38,2016-05-04,1.37,2,353
11017919,Lakeview House across the street from Greek Fest,57072076,Griffin,,Fillmore,30.0195290292805,-90.0795132193994,Entire home/apt,200,1,0,,,3,365
10999961,Bayou Room for Jazz Fest,57072076,Griffin,,Fillmore,30.019022873931878,-90.0798663989503,Shared room,70,1,2,2016-05-01,0.52,3,365
727751,JAZZFEST SPECIAL!!!! COURTYARD,936476,Andrew,,Fillmore,30.011929871505064,-90.08081942308283,Entire home/apt,199,3,6,2016-04-24,0.14,5,332
6233884,Duplex in Quiet Neighborhood,15582862,Zoe,,Fillmore,30.000604371225613,-90.07436374564335,Entire home/apt,125,2,21,2016-03-15,1.65,1,153
1021784,Charming House with Movie Room,5555764,Chris,,Fillmore,30.011742719729806,-90.07203709893346,Entire home/apt,500,1,11,2016-05-08,0.36,2,321
4084613,Mid Century Oasis,21185834,Marie,,Fillmore,30.014149534869652,-90.07106963630997,Private room,92,1,39,2016-05-31,1.95,1,358
10998550,Lakeview Getaway for Jazz Fest,57072076,Griffin,,Fillmore,30.019270963530484,-90.08005223712121,Shared room,80,1,2,2016-03-14,0.51,3,365
6516448,Sunshine AirBNB-Private Bdrm & Bath,21363702,Melissa,,Fillmore,30.003519166850094,-90.07566372539677,Private room,45,2,23,2016-05-21,2.20,1,216
13210173,Fantastic 4 Bedroom/3 Bathroom Home Near City Park,20571025,Trevail,,Fillmore,30.003604755443927,-90.07458440755616,Entire home/apt,249,2,0,,,1,365
8188266,Guest Room in New Orleans/City Park,16044743,Lori & Julian,,Fillmore,30.003485042169263,-90.08240445049503,Private room,51,1,9,2016-05-31,1.11,4,24
2249141,"Private 2nd Floor BR, Bath, Parking",11486990,Greg & Betty,,Fillmore,30.004734477661074,-90.08270654927352,Private room,65,2,36,2016-05-02,1.30,2,364
1700367,Cozy clean room in Gentilly ,445491,Jonathan,,Fillmore,30.00151436858172,-90.07583070524679,Private room,37,1,152,2016-05-18,4.67,2,307
11707445,Private bedroom overlooking garden,59645482,Cindy,,Fillmore,30.004072009627496,-90.0719563824677,Private room,80,2,4,2016-05-03,1.45,1,89
886306,4BR/2.5BA Vaca & Fun Festivals Home,4605202,Desiree,,Fillmore,30.002132584251488,-90.08008171323348,Entire home/apt,289,2,51,2016-05-15,1.26,4,275
8618022,"City Park, Voodoo & Jazz Fest here",45335488,Nicole,,Fillmore,30.002259089787042,-90.07722871792438,Private room,39,1,49,2016-05-06,6.02,1,171
7545524,Cute 3 bdrm / 2 bath raised home!,10742587,T,,Fillmore,30.00674759918201,-90.0813161546832,Entire home/apt,249,1,1,2015-11-02,0.14,3,0
8740394,Beautiful Home Near City Park,16044743,Lori & Julian,,Fillmore,30.00305606032799,-90.0804743800409,Entire home/apt,85,2,13,2016-02-29,1.79,4,8
5727273,Quiet residential  setting,29513374,Sheila,,Fillmore,30.01198962716507,-90.07232059391112,Entire home/apt,95,1,41,2016-05-30,2.91,1,363
5730458,"City Park 4,500 sqft 5 beds 3 1/2 B",5555764,Chris,,Fillmore,30.0080388433968,-90.07513128085753,Entire home/apt,600,3,3,2016-04-17,0.27,2,335
10410220,New Orleans Homey Hide Away House,53607700,Owen,,Fillmore,30.009560162045464,-90.07588514362998,Entire home/apt,400,3,2,2016-05-03,0.75,1,360
718256,Rumahku De New Orleans (Sleep 6),1340014,Susanna,,Fillmore,30.007993389600923,-90.08107945576384,Entire home/apt,90,2,104,2016-05-21,2.63,1,273
10813593,Super Clean & Cozy.  With Bikes!,55511380,Walker,,Fillmore,30.000891902551146,-90.08066058260876,Entire home/apt,225,2,3,2016-05-01,0.77,1,45
1635208,Cozy room ,445491,Jonathan,,Fillmore,30.003132258165955,-90.07555292057876,Private room,37,1,153,2016-05-13,5.05,2,355
9938816,"Rico Ranch-Algiers, LA",50527669,Patricia,,Old Aurora,29.925217408149837,-89.99220151132698,Entire home/apt,180,2,1,2016-01-01,0.19,1,365
12359118,"FUN, cheerful and happy spa",46084749,Dawn,,Old Aurora,29.92297110048361,-90.00027687614968,Private room,100,1,0,,,4,365
12170905,"QUIET, COMFORTABLE, CLEAN AND SAFE",46084749,Dawn,,Old Aurora,29.921801659554315,-90.00012152918652,Private room,75,2,0,,,4,0
10765524,"ROMANTIC, MUSIC AND FOOD FILLED HOM",46084749,Dawn,,Old Aurora,29.922448184277208,-90.00006976229825,Private room,75,2,6,2016-05-01,1.62,4,365
6087309,SAFETY 1st -- home in New Orleans!,23872260,Jean,,Old Aurora,29.91270857647406,-89.99418725159198,Private room,85,1,0,,,2,365
11569285,PEACEFUL AND CHARMING,46084749,Dawn,,Old Aurora,29.922698030990944,-90.00101614100372,Private room,75,2,0,,,4,365
9633696,Gorgeous 2600sqft home in SAFE AREA,23872260,Jean,,Old Aurora,29.914102319916054,-89.99425567039798,Entire home/apt,150,2,3,2016-05-04,0.58,2,365
8435201,Two Story Apartment Near Downtown,20900066,Alex,,B. W. Cooper,29.952122074726912,-90.09458227087426,Private room,44,1,29,2016-05-31,4.68,1,130
4638049,The heart of New Orleans - home,15812093,Julia,,Bayou St. John,29.977702496169993,-90.08149309315513,Entire home/apt,175,1,15,2016-05-02,0.82,5,365
12005344,Chill pad - no frills,62125435,Brian,,Bayou St. John,29.97086580338472,-90.08646114970729,Entire home/apt,100,2,8,2016-05-31,4.44,2,364
2238070,Walk To Jazz Fest in Bayou St. John,7783487,Evan,,Bayou St. John,29.977499893234324,-90.08641721016454,Entire home/apt,300,3,5,2015-05-06,0.18,1,0
5309319,High-Ceilinged Historic Home,27502425,Rebekah,,Bayou St. John,29.974373500371453,-90.08723640000808,Entire home/apt,85,3,35,2016-05-31,2.22,1,39
1854058,Walk to Jazz Fest,1097370,Gary,,Bayou St. John,29.974730547114767,-90.08251538539886,Entire home/apt,99,3,3,2015-05-20,0.23,2,0
10882528,The Magee Manor Bed And Breakfast,56271422,Linda,,Bayou St. John,29.976182624949484,-90.08776625669951,Entire home/apt,300,3,11,2016-05-30,3.67,5,303
10255924,1 MILE FR FRENCH QTR INCLUDES BIKE,1883337,Donna Jean,,Bayou St. John,29.970544709012295,-90.08351963379695,Private room,35,1,12,2016-05-30,3.19,1,329
5135316,"Esplanade Ridge 2BR Apt, w/Balcony",26549435,Kenny,,Bayou St. John,29.97759495917584,-90.08363179408119,Entire home/apt,250,2,11,2016-05-02,0.82,3,361
4391521,Fabulous home in Bayou St. John,3596603,Ninh,,Bayou St. John,29.975767070979952,-90.08868006146426,Entire home/apt,455,2,54,2016-05-29,2.80,1,168
2361703,The Carriage House,4680678,Joseph,,Bayou St. John,29.974266694601482,-90.08151032642473,Entire home/apt,149,3,64,2016-05-02,2.30,2,193
